member_type,sigma,tau,sigma_vm,Sy,Su,label
shaft,30719881431.081608,46720003729.649506,86556267021.14125,1062814275.458572,1641544733.1518328,Fracture Risk
shaft,20791115009.704742,6535902384.072472,23673287124.29143,690566654.7247753,1252040101.3018513,Fracture Risk
shaft,78827485624.40924,157420209065.19113,283825895852.1084,1170616095.8493543,1422054237.7683167,Fracture Risk
shaft,331701413228.80316,14670815882.86313,332673302286.1796,445512159.66333795,586152809.0511047,Fracture Risk
shaft,2003453147.8968973,1406198835.077084,3153729539.3128486,1177598976.8596196,1932380966.4663103,Fracture Risk
shaft,1306329976.8200724,522595123.7701065,1589281283.6321988,825164993.5196664,1311527452.6601934,Fracture Risk
shaft,9654635986.318415,2989257849.185903,10955317589.877216,552048895.573941,1082667329.36983,Fracture Risk
shaft,19213061747.405594,10719010774.04154,26717659284.29502,1099937966.5108814,1369067983.446404,Fracture Risk
shaft,103928655.56530954,450737667.93669534,787587773.736137,741338927.735533,1065460863.6259578,Yield Risk
shaft,291754365701.54565,133669071026.85582,372455194021.32,1006082171.1186448,1833375720.8166792,Fracture Risk
shaft,4084971257.40631,2569108281.3567505,6040524998.528125,1062767326.4429262,2092685749.167596,Fracture Risk
shaft,7984690627.872615,16505495006.049353,29682475985.116154,711170421.9233162,1419064281.1252544,Fracture Risk
shaft,4371686243.922513,1568437061.3613718,5147001560.292849,1481771991.7410142,2123907882.945558,Fracture Risk
shaft,11092226302.22008,5110018316.319578,14190642900.130623,794148915.6919843,1331410640.5043485,Fracture Risk
shaft,43179444.24820624,1385960925.6997902,2400943049.5339622,1479338294.9798048,2908684529.068287,Yield Risk
shaft,7791846665.163759,3390458847.941804,9756972278.949253,505768232.3889904,1002334152.2736,Fracture Risk
shaft,1215272948.1926327,372563066.3774873,1375971676.269029,417048940.3269729,539767504.1998194,Fracture Risk
shaft,171772394757.60046,37581552535.7494,183692337547.73987,1020104406.8337294,1513376343.0104196,Fracture Risk
shaft,2189955832.211827,582195442.396237,2410966848.8968167,911163940.3174069,1628158937.0600507,Fracture Risk
shaft,66390536338.980995,138211340802.24878,248424691797.0185,902414849.7497591,1486468503.1144285,Fracture Risk
shaft,188583691.15702572,4923109240.622921,8529160427.257234,1493536260.336334,2480602168.3234587,Fracture Risk
shaft,34471347003.8522,6246203192.966884,36129197711.04085,201388770.08781964,311036093.78177017,Fracture Risk
shaft,957827724.0485082,263566320.4591474,1061053987.6919869,789563785.6325854,1480770963.877258,Yield Risk
shaft,455262138.12567806,544605034.4852836,1047400374.818968,598997304.1431944,749699940.4572065,Fracture Risk
shaft,4738282619.1868,2424027687.559585,6330801913.616799,756318480.5280458,1046280068.3116838,Fracture Risk
shaft,560862836.7900817,626905836.7474383,1222129250.9944417,1419608301.4888718,2502071212.5083647,Fatigue Risk
shaft,233718323.32299897,599771389.8689059,1064801115.2195283,1251088040.8387334,2321351519.666514,Fatigue Risk
shaft,738896936.8443761,107338713.11465229,761927477.7019994,462151762.73151886,913455967.2958665,Yield Risk
shaft,1884424097.3378003,815891102.9006071,2355438187.2603855,1115515812.5047019,1602861445.0033212,Fracture Risk
shaft,56544707697.47246,5011026706.6753645,57206950054.67117,953524085.9300103,1312301604.4624467,Fracture Risk
shaft,3358058776.0428095,783003421.4148861,3621580016.677857,730523834.1409533,1027640933.7605929,Fracture Risk
shaft,98767912.96994987,345698489.92009467,606858664.2963426,644549429.1948154,902023618.3696654,Fatigue Risk
shaft,27980737226.126633,13146036855.116169,36074596473.22152,977936438.0756669,1546490626.6321237,Fracture Risk
shaft,719266710.2986789,969431735.7954926,1826674101.104592,809753668.9478598,1155505854.5577066,Fracture Risk
shaft,29482135085.78011,27052892810.500652,55360394845.643036,914648393.5642457,1199456055.6583605,Fracture Risk
shaft,8729414298.311232,1384028811.2075608,9052584230.059305,1204863237.8685856,1497569276.2828865,Fracture Risk
shaft,156016688168.63947,35117237626.61495,167454077653.19693,1457115234.1699746,2046756305.2727783,Fracture Risk
shaft,2837580754.1051016,9302111281.204088,16359697044.865494,734104811.6898745,1361038597.243484,Fracture Risk
shaft,2215926513.1195846,490090398.4159476,2372950928.1493425,754480602.3060273,1415123421.8369193,Fracture Risk
shaft,170565356310.37457,32810814283.971157,179783729450.73972,1292859208.8843467,2162739806.7218065,Fracture Risk
shaft,7443459669.575544,7153892445.358462,14454743969.08739,368787393.99739105,559292270.3280945,Fracture Risk
shaft,2156264434.105053,524579058.6903061,2339877320.7661138,1241088482.847292,1753854708.9613209,Fracture Risk
shaft,302500888.5129016,443121900.6442964,824971420.1370469,708526741.2811834,872586923.6674019,Yield Risk
shaft,35256459850.85777,15837809910.29128,44671317749.52142,739688702.479939,1473683649.106025,Fracture Risk
shaft,35617766703.42242,6633765420.2779045,37425203217.794975,585582792.5385877,881519715.0660229,Fracture Risk
shaft,22086285995.01446,12660114891.140348,31122974732.89134,359536476.9329034,538707008.8759079,Fracture Risk
shaft,7124592150.126832,7953442488.16053,15509079777.442644,1168864870.2265334,1774278982.9814637,Fracture Risk
shaft,3331460801.3074994,2073426869.2098043,4898563872.864365,1368463388.1245444,2492593556.7025795,Fracture Risk
shaft,1217622265.7194576,454856913.8611237,1450271842.8755288,852716329.8184444,1472390962.7759576,Yield Risk
shaft,5940912427.051159,284456247.3530144,5961307451.882126,449316195.99858105,878232513.4200355,Fracture Risk
shaft,5064761474.122101,3578061792.1441407,8003710849.034759,603166602.4385728,759781207.0144684,Fracture Risk
shaft,2078510920.0151038,218535791.53111634,2112695274.0900493,309702308.9057654,609708880.0944871,Fracture Risk
shaft,18316327872.642067,724285202.9671023,18359238380.276997,1279723650.3638506,2139194297.5834224,Fracture Risk
shaft,24728781139.415924,98346911269.76778,172127445474.42706,876929884.8147006,1704354254.154957,Fracture Risk
shaft,2304038216.958213,772307045.0332985,2664200934.732247,1472293184.9953954,2666555153.8307633,Yield Risk
shaft,35281974829.63614,6200906155.436343,36880502427.76884,1204113162.7604492,2395055392.756498,Fracture Risk
shaft,1644596382.433664,3636708954.2524886,6510119301.129172,1144033450.2365746,1567773735.0227587,Fracture Risk
shaft,26398020717.232426,4775666844.770835,27663630984.09467,769397173.1261805,1243760764.597198,Fracture Risk
shaft,1351942158.1314049,753936364.0169973,1879629676.7966056,653405501.8729424,1274728275.007055,Fracture Risk
shaft,4045410528.5497894,7064281021.215196,12887107719.911598,558733492.6810496,731945345.5367762,Fracture Risk
shaft,4255980382.155167,607451902.747427,4384103381.051142,1485079276.9652193,2708821632.558483,Fracture Risk
shaft,21061555198.60692,5685969694.225758,23250373362.054367,499978216.86307997,965540318.7981255,Fracture Risk
shaft,192959444040.16742,114011620856.52718,276096534051.56683,390761030.5362861,586122241.1366872,Fracture Risk
shaft,5555433302.423491,723529732.890395,5695026338.903562,812196207.4644006,1262518226.3403654,Fracture Risk
shaft,1428782431.8840103,109392655.81119579,1441290913.4163952,873369140.0805997,1629395377.7201824,Yield Risk
shaft,11970780002.362581,2053562105.9086497,12488031303.349451,430638664.46666014,711901806.9404719,Fracture Risk
shaft,1520829317.8962066,878469077.1070235,2151289281.4478574,654634883.157552,1036159586.4601506,Fracture Risk
shaft,299668129754.74774,152474465893.7244,399432567825.2062,580331406.4454715,823638187.3890128,Fracture Risk
shaft,15528037834.736225,1436363781.8875384,15726073309.594944,1163916714.861155,1895895985.3552692,Fracture Risk
shaft,62834382644.93558,22164697878.72973,73634103094.53276,834804483.6825662,1252790804.2095032,Fracture Risk
shaft,10982454757.775215,562932003.8677375,11025651446.94476,1210470056.9064467,1908791460.8289864,Fracture Risk
shaft,981202478.7913414,250355150.52621645,1072749462.1631308,319590613.49924576,600860223.8727576,Fracture Risk
shaft,15124465370.790129,1318080102.460397,15295798711.467663,610889933.8485221,1146313048.6140578,Fracture Risk
shaft,686776995.0137497,530092809.39397484,1146585278.3782403,587780037.0700829,715208716.6054182,Fracture Risk
shaft,750452082.785797,661220587.4493067,1369239323.258706,795887614.7822315,1302618074.7710457,Fracture Risk
shaft,3363351890.2709856,6554363559.84707,11840235680.160378,723903274.784859,1419273868.3126366,Fracture Risk
shaft,5890576445.289096,5900353118.444314,11795820938.993662,539357085.9838722,839684565.7024577,Fracture Risk
shaft,174831713094.57507,76193739404.30347,219049276823.31326,1263263746.6188307,1627496526.9384527,Fracture Risk
shaft,14787041716.689281,2204031085.869051,15271865040.444157,1378726928.7054658,1666914610.9913313,Fracture Risk
shaft,90616764.37854803,611682176.4794757,1063332804.4664298,1207609844.8353224,1843447452.1773405,Fatigue Risk
shaft,1907414879.873498,460726542.5855097,2067616590.4468904,1110663599.6500282,2111973892.7355015,Yield Risk
shaft,2626740461.9497194,806281522.6130124,2974900861.468378,965610354.8167809,1848349610.3114238,Fracture Risk
shaft,961199788264.492,454806008004.19476,1242759247686.3083,636443056.4524108,1100619487.5153563,Fracture Risk
shaft,55549568459.50836,65406245369.01894,126173235497.28976,1394016548.0090194,2735562833.45441,Fracture Risk
shaft,1454999843.713707,317106384.29254067,1555215072.613488,1043222504.3747892,1312175142.9513655,Fracture Risk
shaft,252938969.40950194,323063439.07384586,614074978.520215,1356311631.872694,2029578397.3821964,Fatigue Risk
shaft,1323369307.7906828,247862009.38239354,1391263113.8241336,788765349.9715804,1446679857.1054869,Yield Risk
shaft,5785438420.049865,14769389192.906435,26227387767.500088,735724091.5793221,1377203873.8526206,Fracture Risk
shaft,144225322496.70578,47814782831.67466,166312068176.06296,300059048.05082166,382033653.0145124,Fracture Risk
shaft,1052761085.2887362,770248859.5771736,1699457507.4823518,638600704.6110635,1066286297.7367982,Fracture Risk
shaft,25755966364.570953,48875986510.26652,88487038460.03761,701602625.1095462,1215810112.3042104,Fracture Risk
shaft,85236103628.56732,37873616548.96641,107556616966.48093,842478537.7575411,1160529355.9540606,Fracture Risk
shaft,400378289.45767534,785044565.255479,1417458176.8011873,817670815.884819,1003020437.8091893,Fracture Risk
shaft,59306755570.44435,22217447896.399254,70697498041.86906,1393297825.3833315,1695043615.1295743,Fracture Risk
shaft,4793518902.713425,924175663.5172393,5053723918.239252,859503480.5257472,1278253366.310638,Fracture Risk
shaft,77125726244.61299,8180958832.088062,78416592064.40907,1298883168.9714928,1691109186.5414178,Fracture Risk
shaft,959158164.6002252,332406743.76370406,1118689909.9473631,366942403.84577036,608013872.7500815,Fracture Risk
shaft,103983142289.02194,58903808088.50028,145675906389.0786,943773571.3425287,1321260806.3320813,Fracture Risk
shaft,871428171.7690853,682418925.7121483,1468493727.9618113,899267750.0986574,1322356378.8655264,Fracture Risk
shaft,7321445048.575687,6256636706.352014,13078228711.302137,402604059.3561684,594108707.7353071,Fracture Risk
shaft,592284193.7261381,140745951.48247987,640491088.7076784,518655920.87385476,1008808994.7890813,Yield Risk
shaft,1382216487.817511,497968131.9973603,1629244978.7092786,850445144.8358297,1606717152.253703,Fracture Risk
shaft,3080722063.756825,619536036.2588062,3262257367.9567237,877631829.9091953,1508658590.6676779,Fracture Risk
shaft,2149459876.347724,447976403.55966187,2285219099.882442,1370088475.8673415,1816174265.8801005,Fracture Risk
shaft,23554646258.787674,5126772694.676044,25172857508.93704,413835252.4990932,522078356.12856907,Fracture Risk
shaft,9506570326.212164,6404878580.520247,14609664207.6688,596152386.1015258,885025176.1158799,Fracture Risk
shaft,5788206151.25771,2068895874.1188076,6807666330.196793,512095340.451316,848476389.0160673,Fracture Risk
shaft,1111640336.6716664,70705360.2492505,1118365763.9696524,1217376673.3730884,2166920055.8460245,Fatigue Risk
shaft,3267309872.1397214,1879296499.4818623,4612003881.121093,480680303.75900996,586053871.1732895,Fracture Risk
shaft,627913279027.4095,159217413994.57663,685802916832.755,1368366054.7125874,1855274409.6015625,Fracture Risk
shaft,1139447690.1106224,9165411547.953358,15915798678.312338,1409711748.8429258,2186110406.516982,Fracture Risk
shaft,1871188830.343327,729556139.6608144,2257898164.566329,345573418.1689238,514107254.9873495,Fracture Risk
shaft,10587198362.19323,20107946579.718082,36401611449.47865,481936418.5865669,755015872.8726232,Fracture Risk
shaft,11166312533.936134,2761312501.348837,12147471991.976574,699624115.3724852,1022791290.9202513,Fracture Risk
shaft,13267141170.990969,6013914033.079207,16867676806.330048,1327225094.5408952,2216849047.1839495,Fracture Risk
shaft,71189007732.4441,13405977378.85829,74880140961.25465,358494069.8392545,678555842.2892721,Fracture Risk
shaft,4109190242.390817,8878257234.984642,15917154238.111515,647864398.2938421,819896126.2789644,Fracture Risk
shaft,791846290.0036405,448162961.428105,1108860075.4741585,1111682431.9428377,1594587825.5961878,Fatigue Risk
shaft,818262504.2918135,651548513.9866295,1393951191.4570272,1140043897.52045,1610954386.5065312,Yield Risk
shaft,3092497515.526405,2620773359.75079,5492622314.803314,663331015.6866336,1084750546.0203772,Fracture Risk
shaft,2138518937.7495773,356600803.5830727,2225928041.618116,1452128686.1847358,2779035183.822436,Yield Risk
shaft,5113417922.73692,2025531181.4224687,6201239598.121594,658207707.1773989,1221587538.3871005,Fracture Risk
shaft,400286274425.4598,232397632372.02002,567675153666.0524,997567010.1739826,1917367866.6555536,Fracture Risk
shaft,299693434.9435786,1563964741.6278331,2725394153.900189,999981557.805451,1369996481.6033506,Fracture Risk
shaft,351987052.6387275,142345521.5347725,429746003.73746055,1240562583.4341702,1829630011.3784335,Fatigue Risk
shaft,15445283875.833017,2234498644.2551675,15922805863.873425,663899429.9631861,942991495.3676742,Fracture Risk
shaft,19182308.475024864,285133194.3279531,494237570.89219534,733398685.1553328,1200377205.261865,Fatigue Risk
shaft,535640156.9975241,489051767.4720707,1002210193.3182485,743665352.8683455,1291701662.8201602,Yield Risk
shaft,38938224753.37924,42786169281.12722,83714719089.32443,276318621.76303625,423404589.2432113,Fracture Risk
shaft,823021163.8618016,475644290.11470544,1164506894.921881,1152441261.4075768,1666653601.48051,Yield Risk
shaft,362676291.6242542,1103789401.3649793,1945915522.3707166,1199240244.7799625,2045356663.6362464,Yield Risk
shaft,3759864560.3292913,551123972.5459344,3879148670.954055,1266808754.6993861,2025212978.9777272,Fracture Risk
shaft,11028324630.900629,4074780501.490084,13093336189.470613,1128693036.5901785,2102728328.8707619,Fracture Risk
shaft,3452579606.3113093,1237998822.1102803,4064262440.9056163,970292458.6655782,1206223738.842504,Fracture Risk
shaft,1542746564.6079125,688096495.4431037,1949486425.6343925,933522701.8676994,1669939295.3165934,Fracture Risk
shaft,231260261378.21115,26432000747.114067,235748299003.84192,1036812093.4195702,1818786503.892762,Fracture Risk
shaft,2520884778.084639,2232298475.74392,4615661330.600927,210481928.91596687,398518057.69965124,Fracture Risk
shaft,152092812.6256859,1862504606.8257318,3229535950.4104633,782264435.9436765,1467495465.7309508,Fracture Risk
shaft,57114781348.88244,268769782327.96207,469013524246.7865,251626840.43003714,332208893.8271419,Fracture Risk
shaft,1523067386.97979,544837537.6883869,1791724893.141935,834886584.2166241,1430213145.1484601,Fracture Risk
shaft,1172401641.6139085,71296966.78297248,1178887349.0187025,393354459.9644449,662138365.4514711,Fracture Risk
shaft,101720411.65620661,1831388183.454821,3173687930.096681,212131356.75225413,372402057.843563,Fracture Risk
