member_type,sigma,tau,sigma_vm,Sy,Su,label
beam,52075484.15813182,2759724.737296958,52294400.1990728,986099945.022278,1438496153.4530149,Safe
beam,1473616119.0399134,8289195.626802592,1473686058.3539069,1430039824.498269,1764761667.3239539,Yield Risk
beam,334045751.2843707,2335284.7705240077,334070239.04565036,1140729199.5674229,2270595380.7095056,Safe
beam,808791693.8419174,4492306.895034554,808829120.699419,789487839.9978794,1325718966.4536908,Yield Risk
beam,202967010.7669105,1156149.2434439268,202976889.0856161,676944403.4755058,935558969.9860911,Safe
beam,2768980531.9324327,7541279.877792183,2769011339.6169767,447685119.4492552,713117197.3932989,Yield Risk
beam,4200900764.959485,9084515.25052309,4200930232.9709306,1182982094.8747492,1795805129.9779181,Yield Risk
beam,3385436456.913735,6834257.654968912,3385457151.5577784,346152784.9074031,678837523.6371889,Yield Risk
beam,547558103.1924765,1089160.0966126681,547561352.8919759,279811797.4924926,446056032.68984413,Yield Risk
beam,193424212.9837793,3596608.3580056657,193524502.17850208,336277277.8432776,533918911.97980195,Fatigue Risk
beam,734946271.2849156,4219409.9737044815,734982606.5541818,515777002.92414767,946801408.1277001,Yield Risk
beam,383270872.87841564,2803543.0277235913,383301632.6048032,1015260439.3310663,1535814164.701294,Fatigue Risk
beam,9665615488.59979,24517393.171182513,9665708772.830055,1319729173.339188,1791155805.966412,Yield Risk
beam,16981871990.570827,6090912.538446357,16981875267.525099,1490409123.9794319,2704673697.7427793,Yield Risk
beam,4317329249.258873,8428808.521422597,4317353932.786315,1150929392.1530423,2219091895.7593384,Yield Risk
beam,774117619.5649431,807336.7975139895,774118882.5361437,389770224.38480645,481982453.4750389,Yield Risk
beam,680240223.707912,6897468.922802246,680345123.5827396,561016185.5683372,1059153704.3967621,Yield Risk
beam,271359785.7120458,461168.0999141443,271360961.3222516,371582767.5553811,576061255.55646,Fracture Risk
beam,1811019937.2280772,7750563.5990234185,1811069691.3001156,350217315.9679192,501268419.62503093,Yield Risk
beam,141168670.2262667,4010685.241763327,141339485.78432685,938052443.1037976,1155065500.524321,Safe
beam,95343895.96209055,1068665.7203300535,95361861.5406357,1378739973.9789069,1881177935.467133,Safe
beam,791315058.1201417,2703871.946320415,791328916.4299442,1089624269.735897,1597711534.6774049,Fracture Risk
beam,139385099.55845347,2350779.0279556187,139444556.95736143,1240845256.4384766,1559180873.4262886,Safe
beam,2787859301.442001,30252925.817037262,2788351700.0547395,860525789.7641971,1162597923.5121462,Yield Risk
beam,952609810.6636018,682800.3923982049,952610544.7777023,817917436.0499259,1463640639.6018646,Yield Risk
beam,112008627.35549776,2021779.0352055954,112063354.28437056,1418729936.0439599,2482051924.7609677,Safe
beam,352490705.2519384,6497971.921739354,352670339.2777681,1138554029.4852242,2067467396.4041047,Fatigue Risk
beam,18494588785.51308,30890198.734664463,18494666175.91028,797143443.7916131,1061959457.4462696,Yield Risk
beam,119287855.2170955,1126292.4300097034,119303805.49759687,632357180.4650345,780596964.3824819,Safe
beam,192647613.18005586,981152.431231395,192655108.5340131,321065741.05323523,505637412.6714182,Fatigue Risk
beam,941882419.0634054,4207603.089216174,941910613.1220741,1267277784.3687294,1868256124.9400876,Fracture Risk
beam,145695906.92895034,2106963.9845444774,145741604.1751492,420120800.76913023,765202339.7502018,Fatigue Risk
beam,1232427987.879525,5825509.921126074,1232469291.709249,869520578.1036108,1418241457.8706548,Yield Risk
beam,1341238091.6355548,4736233.907082016,1341263178.5705044,1028463011.1663293,2000303217.770075,Yield Risk
beam,51895945.08645389,809875.3577652399,51914899.698464066,1167301536.843411,1457918895.5995827,Safe
beam,1430007579.8570733,562492.1651540135,1430007911.7406979,308346625.55144083,459726654.6864889,Yield Risk
beam,275015797.2563565,1019020.6232311308,275021460.8892206,213891980.6722167,326012548.7185018,Yield Risk
beam,1506877271.3142314,5430539.20385512,1506906627.1908016,1117811044.5979545,1453949733.3499343,Yield Risk
beam,15604802142.589386,20512534.95896498,15604842588.172226,790708657.1876959,1317646952.443989,Yield Risk
beam,9749214.834290817,2939454.0609051837,10998561.74295858,435475967.8677983,536576920.26459724,Safe
beam,198143736.3300494,6887644.381554021,198502542.00440958,1476635635.6730382,2613911021.415237,Safe
beam,280325363.05673975,1718540.0975219526,280341165.926614,1228760401.8282661,1511319420.8082907,Safe
beam,14090543.47157216,2412002.0839721733,14696825.421958415,952066979.5084924,1807763496.999957,Safe
beam,266273414.7996755,2196170.2177288025,266300583.7769714,1112739220.7643948,1393173514.263751,Safe
beam,1119376969.4478548,6714738.917603214,1119437386.7646453,401530493.381211,628427156.6150229,Yield Risk
beam,831850951.5948737,6381293.701520167,831924376.6095642,1450892753.5869334,1921429343.6354005,Fracture Risk
beam,87032117.59732902,43335.849034862964,87032149.96461217,1495277202.7614615,1953576369.9968393,Safe
beam,65504437.278134555,210712.49001422038,65505453.98961378,1042979162.6604013,1853345343.6862743,Safe
beam,1249116912.157027,4898841.485747926,1249145730.561656,1068806381.8755777,1944587222.092269,Yield Risk
beam,211768493.26437005,454303.80625879223,211769955.17614552,1115796083.4560118,1998791657.1581304,Safe
beam,464062016.5332304,2712173.9901477275,464085792.5558018,1065522090.4703977,1622996302.0786033,Fatigue Risk
beam,1431369284.7096999,8373565.643865148,1431442761.3478417,770103076.9748757,1534529593.0232246,Yield Risk
beam,179308515.36932606,2559608.0484874835,179363314.1532501,902879108.3871537,1329015596.6164644,Safe
beam,202769979.40386957,8224368.113307281,203269735.1797243,567544056.737225,792418433.8183576,Fatigue Risk
beam,6378918941.525851,17831465.305550642,6378993709.51423,780902291.2967483,1559621443.1986568,Yield Risk
beam,613862806.267983,4855313.733143615,613920407.8164734,766934297.7950187,1519926837.681125,Fracture Risk
beam,1230556989.7978325,6430932.492369746,1230607401.17166,574582549.0073564,961545957.0597825,Yield Risk
beam,7752148871.728996,18149192.441669982,7752212607.314637,1222716265.3333998,1671736001.10635,Yield Risk
beam,21985372758.06679,52496659.47362897,21985560784.49929,732573605.6892514,1018862696.1917776,Yield Risk
beam,518350223.9536858,8474313.549999695,518557997.37663615,917229862.6568499,1482893183.3981395,Fatigue Risk
beam,592648578.3699532,9330998.53657666,592868906.2895737,402917680.14174217,733665778.2608458,Yield Risk
beam,209569154.30417916,396293.73341880593,209570278.3839786,817456970.2347971,1031600708.4544244,Safe
beam,123768607.22315933,5386265.998366801,124119715.26786618,1189891930.5645142,2082473085.0673923,Safe
beam,153216833.76236662,10412349.207882077,154274590.24818486,777883330.8390017,997626565.7413557,Safe
beam,1821056542.8349159,8439024.209418789,1821115203.2726204,925063799.0013624,1734761592.4029362,Yield Risk
beam,895845762.6066132,1268595.0017060356,895848457.2627556,1112218559.3515244,1808127681.263021,Fracture Risk
beam,950706992.1432767,2394112.555490109,950716035.5410554,705668247.0021377,1405518451.5144653,Yield Risk
beam,5782009.2956242375,3350624.832837638,8192172.593761062,659267318.3471363,1188254043.6198487,Safe
beam,23024034.484640982,1545746.4547000115,23179175.141850714,311464545.4926405,497652732.8128485,Safe
beam,271167651.2896324,2112085.0281961816,271192326.24732333,956954112.6721923,1256424978.2251804,Safe
beam,703808984.0142541,1683061.4924412793,703815021.2002715,1119046113.782055,1828427934.3996165,Fatigue Risk
beam,739436354.547784,3718972.8356048386,739464410.7080286,955628199.9572842,1234247133.6811578,Fracture Risk
beam,888192945.1047571,4746348.286090918,888230989.7768826,568582948.619581,1094027463.387125,Yield Risk
beam,286989346.51150304,889697.2068881672,286993483.71428126,541037939.1880853,748825831.7855811,Fatigue Risk
beam,71083452.00662547,2104747.437914837,71176871.48583066,407333897.1679436,770795222.4564773,Safe
beam,116163488.79472145,4977926.8040659,116483026.20880559,261088080.2872767,376781964.4364619,Fatigue Risk
beam,85973810.31150986,4175556.138301207,86277470.21483532,754941447.0940473,1039946076.8949742,Safe
beam,154010837.70547372,2166625.709001971,154056551.0831347,408676417.62742317,589879009.3835449,Fatigue Risk
beam,106562147.56465517,10770122.450805979,108182613.69743018,1098037011.2881684,1939180935.2580888,Safe
beam,715289573.9501673,3296095.087626479,715312356.4781276,1450252912.3540218,2349659821.662765,Fatigue Risk
beam,1824564553.448079,186638.9778396452,1824564582.0856855,295526022.2605267,380039960.0716522,Yield Risk
beam,236813933.63904238,4022212.2331525823,236916385.54423022,1360842518.7723112,1782223613.1409066,Safe
beam,1268239769.4003298,5216452.36085119,1268271953.0188708,1055030915.0467567,1585525503.5713377,Yield Risk
beam,671577695.5287639,9387398.135127451,671774494.0550864,1318362674.9223175,1939093720.6120932,Fatigue Risk
beam,390708191.14069396,1789653.4995383732,390720487.30950654,401446506.5508641,755276772.1927227,Fracture Risk
beam,2619962478.3455186,2800688.2666749824,2619966969.16253,1378426637.1175401,2285159197.298384,Yield Risk
beam,169030842.95778373,1743044.7473106056,169057802.2038389,1445233367.8958194,1950157424.0196557,Safe
beam,2622006697.0425167,28891899.34921826,2622484193.4470882,1378728341.6381795,1685735846.9388719,Yield Risk
beam,32137833.50747038,764791.0732233132,32165121.773606457,1221149520.8762794,1565379950.9187753,Safe
beam,4487349876.329506,16124438.080286486,4487436785.63884,317395534.4381321,558720673.7918516,Yield Risk
beam,1141642680.9682693,5373264.9699242795,1141680615.1186628,486950392.70199174,914335948.7111557,Yield Risk
beam,913990466.8589802,949936.3542267926,913991947.8016903,1387075774.4398177,2532842534.454176,Fatigue Risk
beam,164724773.25870293,1398723.101653289,164742587.7060221,498251586.3948328,912747270.681529,Fatigue Risk
beam,6045217381.87467,6032217.614709645,6045226410.736631,652028242.0122125,918557015.9403211,Yield Risk
beam,821464020.9119592,3550202.5968481493,821487035.4839933,265619962.92433122,528920751.596013,Yield Risk
beam,313840615.2923561,3622808.8833504263,313903338.688362,1016520905.9995396,1290093954.499279,Fatigue Risk
beam,19255426.97930335,1313576.2977864144,19389376.375366025,932291198.9500699,1731149403.5842915,Safe
beam,3596837579.4335604,1505540.628345994,3596838524.7023845,1450303168.2799535,1852695321.256589,Yield Risk
beam,85197937.28065942,2094852.0657795353,85275164.8043654,1360048025.8729243,1923141969.2963855,Safe
beam,16650641.831960754,500869.40962604136,16673226.559749579,857727058.1206183,1369216483.2897694,Safe
beam,944931331.3793701,670590.4204194867,944932045.2270231,992138493.9682811,1232903338.3402565,Fracture Risk
beam,2806265437.358417,8430585.731415724,2806303427.8637357,737155866.2015213,1117039615.1074412,Yield Risk
beam,3508513306.2901597,11688561.78918108,3508571716.2180405,372196878.6301534,550885438.5293477,Yield Risk
beam,187660729.18851972,3605490.061565177,187764607.83470103,1328127774.0701625,2281375101.998406,Safe
beam,18915567370.418816,28765902.799738273,18915632989.047565,914400155.3071954,1622521460.052999,Yield Risk
beam,30980070.088297088,4304390.932682872,31864527.088596303,753009761.0517063,958126788.9049914,Safe
beam,20891896.84687643,9346040.216023913,26429467.588643063,289005027.84476763,355607618.842119,Safe
beam,22444020.009057496,3559951.4906938677,23275605.21265245,1064998430.8611414,1939056549.7034392,Safe
beam,177613926.7752858,4098726.143425391,177755747.17159775,719564377.4824644,1167416287.998288,Safe
beam,330611444.40205324,2507931.351247195,330639979.9307392,529804626.164113,862367971.6682814,Fatigue Risk
beam,8568871567.851371,2428717.513520649,8568872600.426376,1339779253.299874,2658890183.520097,Yield Risk
beam,225482303.11926058,956335.03746748,225488387.17343688,438721384.6321361,680102918.2947055,Fatigue Risk
beam,4251920338.8017745,35846311.58558333,4252373624.4219027,869525836.7742299,1179906577.2504919,Yield Risk
beam,46070563.737870954,2893402.233043006,46342336.71894162,1234482824.210552,2153571225.89055,Safe
beam,443754978.89691156,2894177.933821392,443783291.8143002,1303797205.046481,2415339667.406315,Fatigue Risk
beam,9480716934.968872,18686495.899276536,9480772181.44137,1264317019.895502,2025295049.4516888,Yield Risk
beam,276069607.6100186,1800423.2406675182,276087219.58375084,1365614235.8984551,2394538565.2079706,Safe
beam,869015979.9448633,5654319.782352177,869071163.5971674,385064590.8300734,620394937.988819,Yield Risk
beam,2288174423.749759,5193621.3753041,2288192106.142208,1422596092.1089935,2170713495.288678,Yield Risk
beam,74107113.24499822,3672284.9449766227,74379575.58132674,214043812.24501166,262722156.706268,Fatigue Risk
beam,292344138.7710286,11242067.159131123,292991890.15364516,532675202.27599597,713248934.7407184,Fracture Risk
beam,794068789.8054965,6712206.778373722,794153891.9521031,309250370.07406306,489795062.92578477,Yield Risk
beam,119246221.80372109,1869745.434010079,119290189.27986597,1429193075.7229707,2168404404.421328,Safe
beam,173536052.0629916,2010808.4549172914,173570998.20400995,751116349.3756733,1407822642.3639324,Safe
beam,10177374401.92368,779269.4773129941,10177374491.425287,609850226.3417804,784728889.5723997,Yield Risk
beam,1285501869.107604,1050775.9787144847,1285503157.4716632,417213702.59026104,517387558.5556626,Yield Risk
beam,139446993.585277,1319955.1197903878,139465733.65714988,402563279.6725896,511138547.04216576,Fatigue Risk
beam,30615471210.21144,57319412.3940416,30615632183.05964,998111191.8558377,1739182936.3861969,Yield Risk
beam,18053189.781126194,1368312.1827794525,18208088.75093669,261209416.31015056,437676955.6639971,Safe
beam,886411728.8726046,852357.836670092,886412958.2900766,972629487.801018,1659088292.462927,Fracture Risk
beam,215894711.2648655,16689066.036243025,217821259.58598688,1207044183.8584485,1599981928.2694726,Safe
beam,2385882604.698722,33878226.377942555,2386604074.007983,981319327.0464824,1582948753.1016972,Yield Risk
beam,110971930.23394728,1351623.8259743985,110996621.39339598,1274552398.4597468,2312211421.5675697,Safe
beam,365809092.9026589,343756.37085842853,365809577.45197654,544836315.262995,951884120.2749468,Fatigue Risk
beam,1935845368.0929694,32749071.098044943,1936676223.3632028,300322972.8951526,465785988.0556959,Yield Risk
beam,697357548.9101394,5412140.846105009,697420550.9071064,1137287802.0005617,1458913259.462789,Fracture Risk
beam,66970245.17937601,3031833.879334275,67175812.53249843,1276569507.508656,2421039820.85342,Safe
beam,46141954.53828031,2662010.5029919688,46371746.4450806,852179497.5350903,1381351838.34882,Safe
beam,8161813626.582103,5796745.959985155,8161819802.093923,1266802021.9853818,2421781665.8943152,Yield Risk
beam,120345609.61717361,1725295.0546628924,120382705.0834383,795294902.0918462,1233470652.17925,Safe
beam,765371765.0614665,2593820.882774786,765384950.5141973,458085924.0991974,636560973.3607081,Yield Risk
beam,292422130.5550346,3042881.9791543027,292469622.06451946,816712222.8889414,1180909037.817961,Fatigue Risk
beam,1306915407.3859372,7005855.370103236,1306971739.591622,480735843.6371037,737698508.1034538,Yield Risk
beam,85999574.63880783,822105.1567350724,86011362.0908428,813641042.0244073,1376174970.5286613,Safe
beam,807374083.2219465,281685.81770495174,807374230.6385424,391817026.9326148,711198366.2345607,Yield Risk
beam,206841369.15041736,449977.59942309355,206842837.51568282,441230692.8546052,615125226.7110207,Fatigue Risk
beam,743864332.1087226,2692858.0163874337,743878954.5594399,1347786595.1203094,1819751184.7673683,Fracture Risk
beam,246558218.68481418,1478101.466006378,246571510.01861528,350615634.7872294,477583030.90225744,Fracture Risk
